empid,fname,lname,supervisorid,pto,payday,payamount,country_code,city,building
1,John,Doe,,32,2024-10-18,950.0,USA,Minneapolis,L001
1,John,Doe,,40,2024-11-01,950.0,USA,Minneapolis,L001
1,John,Doe,,48,2024-11-15,950.0,USA,Minneapolis,L001
1,John,Doe,,56,2024-11-29,950.0,USA,Minneapolis,L001
1,John,Doe,,64,2024-12-13,950.0,USA,Minneapolis,L001
2,Jane,Smith,1.0,24,2024-10-18,950.0,IND,Hyderabad,L056
2,Jane,Smith,1.0,32,2024-11-01,950.0,IND,Hyderabad,L056
2,Jane,Smith,1.0,40,2024-11-15,950.0,IND,Hyderabad,L056
2,Jane,Smith,1.0,48,2024-11-29,950.0,IND,Hyderabad,L056
2,Jane,Smith,1.0,56,2024-12-13,950.0,IND,Hyderabad,L056
3,Michael,Johnson,1.0,16,2024-10-18,950.0,USA,Minneapolis,L001
3,Michael,Johnson,1.0,24,2024-11-01,950.0,USA,Minneapolis,L001
3,Michael,Johnson,1.0,32,2024-11-15,950.0,USA,Minneapolis,L001
3,Michael,Johnson,1.0,40,2024-11-29,950.0,USA,Minneapolis,L001
3,Michael,Johnson,1.0,48,2024-12-13,950.0,USA,Minneapolis,L001
4,Emily,Williams,1.0,8,2024-10-18,902.5,IND,Noida,L068
4,Emily,Williams,1.0,16,2024-11-01,902.5,IND,Noida,L068
4,Emily,Williams,1.0,24,2024-11-15,902.5,IND,Noida,L068
4,Emily,Williams,1.0,32,2024-11-29,902.5,IND,Noida,L068
4,Emily,Williams,1.0,40,2024-12-13,902.5,IND,Noida,L068
5,David,Brown,1.0,40,2024-10-18,902.5,IND,Noida,L068
5,David,Brown,1.0,48,2024-11-01,902.5,IND,Noida,L068
5,David,Brown,1.0,56,2024-11-15,902.5,IND,Noida,L068
5,David,Brown,1.0,64,2024-11-29,902.5,IND,Noida,L068
5,David,Brown,1.0,72,2024-12-13,902.5,IND,Noida,L068
6,Jessica,Jones,1.0,32,2024-10-18,902.5,USA,Hartford,L034
6,Jessica,Jones,1.0,40,2024-11-01,902.5,USA,Hartford,L034
6,Jessica,Jones,1.0,48,2024-11-15,902.5,USA,Hartford,L034
6,Jessica,Jones,1.0,56,2024-11-29,902.5,USA,Hartford,L034
6,Jessica,Jones,1.0,64,2024-12-13,902.5,USA,Hartford,L034
7,Daniel,Garcia,2.0,24,2024-10-18,857.38,IND,Noida,L068
7,Daniel,Garcia,2.0,32,2024-11-01,857.38,IND,Noida,L068
7,Daniel,Garcia,2.0,40,2024-11-15,857.38,IND,Noida,L068
7,Daniel,Garcia,2.0,48,2024-11-29,857.38,IND,Noida,L068
7,Daniel,Garcia,2.0,56,2024-12-13,857.38,IND,Noida,L068
8,Ashley,Miller,2.0,16,2024-10-18,857.38,IND,Hyderabad,L056
8,Ashley,Miller,2.0,24,2024-11-01,857.38,IND,Hyderabad,L056
8,Ashley,Miller,2.0,32,2024-11-15,857.38,IND,Hyderabad,L056
8,Ashley,Miller,2.0,40,2024-11-29,857.38,IND,Hyderabad,L056
8,Ashley,Miller,2.0,48,2024-12-13,857.38,IND,Hyderabad,L056
9,Matthew,Martinez,2.0,8,2024-10-18,857.38,USA,Hartford,L034
9,Matthew,Martinez,2.0,16,2024-11-01,857.38,USA,Hartford,L034
9,Matthew,Martinez,2.0,24,2024-11-15,857.38,USA,Hartford,L034
9,Matthew,Martinez,2.0,32,2024-11-29,857.38,USA,Hartford,L034
9,Matthew,Martinez,2.0,40,2024-12-13,857.38,USA,Hartford,L034
10,Laura,Wilson,3.0,40,2024-10-18,814.51,IND,Hyderabad,L056
10,Laura,Wilson,3.0,48,2024-11-01,814.51,IND,Hyderabad,L056
10,Laura,Wilson,3.0,56,2024-11-15,814.51,IND,Hyderabad,L056
10,Laura,Wilson,3.0,64,2024-11-29,814.51,IND,Hyderabad,L056
10,Laura,Wilson,3.0,72,2024-12-13,814.51,IND,Hyderabad,L056
11,James,Anderson,3.0,32,2024-10-18,814.51,IND,Noida,L068
11,James,Anderson,3.0,40,2024-11-01,814.51,IND,Noida,L068
11,James,Anderson,3.0,48,2024-11-15,814.51,IND,Noida,L068
11,James,Anderson,3.0,56,2024-11-29,814.51,IND,Noida,L068
11,James,Anderson,3.0,64,2024-12-13,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,24,2024-10-18,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,32,2024-11-01,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,40,2024-11-15,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,48,2024-11-29,814.51,IND,Noida,L068
12,Sarah,Thomas,3.0,56,2024-12-13,814.51,IND,Noida,L068
13,Christopher,Taylor,4.0,16,2024-10-18,773.78,IND,Hyderabad,L056
13,Christopher,Taylor,4.0,24,2024-11-01,773.78,IND,Hyderabad,L056
13,Christopher,Taylor,4.0,32,2024-11-15,773.78,IND,Hyderabad,L056
13,Christopher,Taylor,4.0,40,2024-11-29,773.78,IND,Hyderabad,L056
13,Christopher,Taylor,4.0,48,2024-12-13,773.78,IND,Hyderabad,L056
